year,category,winner,entity,budget,company,country,director,genre,gross,name,rating,released,runtime,birthplace,date_of_birth,race_ethnicity,religion,sexual_orientation
2010,BEST PICTURE,FALSE,Toy Story 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,BEST PICTURE,FALSE,True Grit,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,BEST PICTURE,FALSE,Winter's Bone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Animated),FALSE,Day & Night,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Animated),FALSE,The Gruffalo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Animated),FALSE,Let's Pollute,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Animated),TRUE,The Lost Thing,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Animated),FALSE,"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Live Action),FALSE,The Confession,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Live Action),FALSE,The Crush,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Live Action),TRUE,God of Love,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Live Action),FALSE,Na Wewe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SHORT FILM (Live Action),FALSE,Wish 143,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND EDITING,TRUE,Inception,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND EDITING,FALSE,Toy Story 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND EDITING,FALSE,Tron: Legacy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND EDITING,FALSE,True Grit,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND EDITING,FALSE,Unstoppable,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND MIXING,TRUE,Inception,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND MIXING,FALSE,The King's Speech,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND MIXING,FALSE,Salt,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND MIXING,FALSE,The Social Network,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SOUND MIXING,FALSE,True Grit,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,VISUAL EFFECTS,FALSE,Alice in Wonderland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,VISUAL EFFECTS,FALSE,Harry Potter and the Deathly Hallows Part 1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,VISUAL EFFECTS,FALSE,Hereafter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,VISUAL EFFECTS,TRUE,Inception,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,VISUAL EFFECTS,FALSE,Iron Man 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Adapted Screenplay),FALSE,127 Hours,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Adapted Screenplay),TRUE,The Social Network,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Adapted Screenplay),FALSE,Toy Story 3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Adapted Screenplay),FALSE,True Grit,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Adapted Screenplay),FALSE,Winter's Bone,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Original Screenplay),FALSE,Another Year,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Original Screenplay),FALSE,The Fighter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Original Screenplay),FALSE,Inception,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Original Screenplay),FALSE,The Kids Are All Right,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,WRITING (Original Screenplay),TRUE,The King's Speech,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,HONORARY AWARD,TRUE,To Kevin Brownlow for the wise and devoted chronicling of the cinematic parade.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,HONORARY AWARD,TRUE,To Jean-Luc Godard for passion. For confrontation. For a new kind of cinema.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,HONORARY AWARD,TRUE,To Eli Wallach for a lifetime's worth of indelible screen characters.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,IRVING G. THALBERG MEMORIAL AWARD,TRUE,Francis Ford Coppola,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,To DR. MARK SAGAR for his early and continuing development of influential facial motion retargeting solutions.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To MARK NOEL for the design, engineering, and development, and to JOHN FRAZIER for his contributions to the design and safety features, of the NAC Servo Winch System.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To JAMES RODNUNSKY, ALEX MacDONALD and MARK CHAPMAN for the development of the Cablecam 3-D volumetric suspended cable camera technologies.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),TRUE,"To TIM DRNEC, BEN BRITTEN SMITH and MATT DAVIS for the development of the Spydercam 3-D volumetric suspended cable camera technologies.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To GREG ERCOLANO for the design and engineering of a series of software systems culminating in the Rush render queue management system.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To DAVID M. LAUR for the development of the Alfred render queue management system.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To CHRIS ALLEN, GAUTHAM KRISHNAMURTI, MARK A. BROWN and LANCE KIMES for the development of Queue, a robust, scalable approach to render queue management.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To FLORIAN KAINZ for the design and development of the robust, highly scalable distributed architecture of the ObaQ render queue management system.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,To ERIC TABELLION and ARNAULD LAMORLETTE for the creation of a computer graphics bounce lighting methodology that is practical at feature film scale.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),TRUE,"To TONY CLARK, ALAN ROGERS, NEIL WILSON and RORY McGREGOR for the software design and continued development of cineSync, a tool for remote collaboration and review of visual effects.",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2010,JOHN A. BONNER MEDAL OF COMMENDATION,TRUE,To Denny Clairmont in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A LEADING ROLE,FALSE,Demián Bichir,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A LEADING ROLE,FALSE,George Clooney,20000000,Fox Searchlight Pictures,USA,Alexander Payne,Comedy,82584160,The Descendants,R,2011-12-09,115,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A LEADING ROLE,TRUE,Jean Dujardin,15000000,Studio 37,France,Michel Hazanavicius,Comedy,44671682,The Artist,PG-13,2012-01-20,100,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A LEADING ROLE,FALSE,Gary Oldman,0,StudioCanal,France,Tomas Alfredson,Drama,24149393,El espía que sabía demasiado,R,2012-01-06,122,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A LEADING ROLE,FALSE,Brad Pitt,50000000,Columbia Pictures,USA,Bennett Miller,Biography,75605492,Moneyball,PG-13,2011-09-23,133,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A LEADING ROLE,FALSE,Brad Pitt,32000000,Cottonwood Pictures,USA,Terrence Malick,Drama,13303319,The Tree of Life,PG-13,2011-10-21,139,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A SUPPORTING ROLE,FALSE,Kenneth Branagh,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A SUPPORTING ROLE,FALSE,Jonah Hill,0,Twentieth Century Fox Film Corporation,USA,David Gordon Green,Comedy,30538669,The Sitter,R,2011-12-09,81,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A SUPPORTING ROLE,FALSE,Nick Nolte,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A SUPPORTING ROLE,TRUE,Christopher Plummer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTOR IN A SUPPORTING ROLE,FALSE,Max von Sydow,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A LEADING ROLE,FALSE,Glenn Close,8000000,Mockingbird Pictures,UK,Rodrigo García,Drama,3014696,Albert Nobbs,R,2012-06-08,113,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A LEADING ROLE,FALSE,Viola Davis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A LEADING ROLE,FALSE,Rooney Mara,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A LEADING ROLE,TRUE,Meryl Streep,13000000,Pathé,UK,Phyllida Lloyd,Biography,30017992,The Iron Lady,PG-13,2012-01-13,105,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A LEADING ROLE,FALSE,Michelle Williams,0,The Weinstein Company,UK,Simon Curtis,Biography,14600347,My Week with Marilyn,R,2011-12-23,99,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A LEADING ROLE,FALSE,Michelle Williams,0,Joe's Daughter,Canada,Sarah Polley,Comedy,1237514,Take This Waltz,R,2012-09-07,116,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A SUPPORTING ROLE,FALSE,Bérénice Bejo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A SUPPORTING ROLE,FALSE,Jessica Chastain,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A SUPPORTING ROLE,FALSE,Melissa McCarthy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A SUPPORTING ROLE,FALSE,Janet McTeer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ACTRESS IN A SUPPORTING ROLE,TRUE,Octavia Spencer,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ANIMATED FEATURE FILM,FALSE,A Cat in Paris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ANIMATED FEATURE FILM,FALSE,Chico & Rita,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ANIMATED FEATURE FILM,FALSE,Kung Fu Panda 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ANIMATED FEATURE FILM,FALSE,Puss in Boots,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ANIMATED FEATURE FILM,TRUE,Rango,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ART DIRECTION,FALSE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ART DIRECTION,FALSE,Harry Potter and the Deathly Hallows Part 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ART DIRECTION,TRUE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ART DIRECTION,FALSE,Midnight in Paris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,ART DIRECTION,FALSE,War Horse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,CINEMATOGRAPHY,FALSE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,CINEMATOGRAPHY,FALSE,The Girl with the Dragon Tattoo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,CINEMATOGRAPHY,TRUE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,CINEMATOGRAPHY,FALSE,The Tree of Life,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,CINEMATOGRAPHY,FALSE,War Horse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,COSTUME DESIGN,FALSE,Anonymous,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,COSTUME DESIGN,TRUE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,COSTUME DESIGN,FALSE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,COSTUME DESIGN,FALSE,Jane Eyre,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,COSTUME DESIGN,FALSE,W.E.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DIRECTING,TRUE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DIRECTING,FALSE,The Descendants,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DIRECTING,FALSE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DIRECTING,FALSE,Midnight in Paris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DIRECTING,FALSE,The Tree of Life,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Feature),FALSE,Hell and Back Again,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Feature),FALSE,If a Tree Falls: A Story of the Earth Liberation Front,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Feature),FALSE,Paradise Lost 3: Purgatory,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Feature),FALSE,Pina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Feature),TRUE,Undefeated,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Short Subject),FALSE,The Barber of Birmingham: Foot Soldier of the Civil Rights Movement,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Short Subject),FALSE,God Is the Bigger Elvis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Short Subject),FALSE,Incident in New Baghdad,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Short Subject),TRUE,Saving Face,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,DOCUMENTARY (Short Subject),FALSE,The Tsunami and the Cherry Blossom,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FILM EDITING,FALSE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FILM EDITING,FALSE,The Descendants,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FILM EDITING,TRUE,The Girl with the Dragon Tattoo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FILM EDITING,FALSE,Hugo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FILM EDITING,FALSE,Moneyball,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FOREIGN LANGUAGE FILM,FALSE,Bullhead,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FOREIGN LANGUAGE FILM,FALSE,Footnote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FOREIGN LANGUAGE FILM,FALSE,In Darkness,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FOREIGN LANGUAGE FILM,FALSE,Monsieur Lazhar,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,FOREIGN LANGUAGE FILM,TRUE,A Separation,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MAKEUP,FALSE,Albert Nobbs,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MAKEUP,FALSE,Harry Potter and the Deathly Hallows Part 2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MAKEUP,TRUE,The Iron Lady,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MUSIC (Original Score),FALSE,The Adventures of Tintin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2011,MUSIC (Original Score),TRUE,The Artist,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
